avg update times export

"","client_id","derivative_runner","2017-07-25 00:00:00","2017-07-26 00:00:00","2017-07-27 00:00:00","2017-07-28 00:00:00","2017-07-29 00:00:00","2017-07-30 00:00:00","2017-07-31 00:00:00","2017-08-01 00:00:00","2017-08-02 00:00:00","2017-08-03 00:00:00","2017-08-04 00:00:00","2017-08-05 00:00:00","2017-08-06 00:00:00","2017-08-07 00:00:00","2017-08-08 00:00:00","2017-08-09 00:00:00","2017-08-10 00:00:00","2017-08-11 00:00:00","2017-08-12 00:00:00","2017-08-13 00:00:00","2017-08-14 00:00:00","2017-08-15 00:00:00","2017-08-16 00:00:00","2017-08-17 00:00:00","2017-08-18 00:00:00","2017-08-19 00:00:00","2017-08-20 00:00:00","2017-08-21 00:00:00","2017-08-22 00:00:00","2017-08-23 00:00:00","2017-08-24 00:00:00","2017-08-25 00:00:00","2017-08-26 00:00:00","2017-08-27 00:00:00","2017-08-28 00:00:00","2017-08-29 00:00:00","2017-08-30 00:00:00","2017-08-31 00:00:00","2017-09-01 00:00:00","2017-09-02 00:00:00","2017-09-03 00:00:00","2017-09-04 00:00:00","2017-09-05 00:00:00","2017-09-06 00:00:00","2017-09-07 00:00:00","2017-09-08 00:00:00","2017-09-09 00:00:00","2017-09-10 00:00:00","2017-09-11 00:00:00","2017-09-12 00:00:00","2017-09-13 00:00:00","2017-09-14 00:00:00","2017-09-15 00:00:00","2017-09-16 00:00:00","2017-09-17 00:00:00","2017-09-18 00:00:00","2017-09-19 00:00:00","2017-09-20 00:00:00","2017-09-21 00:00:00","2017-09-22 00:00:00","2017-09-23 00:00:00","2017-09-24 00:00:00","2017-09-25 00:00:00","2017-09-26 00:00:00","2017-09-27 00:00:00","2017-09-28 00:00:00","2017-09-29 00:00:00","2017-09-30 00:00:00","2017-10-01 00:00:00","2017-10-02 00:00:00","2017-10-03 00:00:00","2017-10-04 00:00:00","2017-10-05 00:00:00","2017-10-06 00:00:00","2017-10-07 00:00:00","2017-10-08 00:00:00","2017-10-09 00:00:00","2017-10-10 00:00:00","2017-10-11 00:00:00","2017-10-12 00:00:00","2017-10-13 00:00:00","2017-10-14 00:00:00","2017-10-15 00:00:00","2017-10-16 00:00:00","2017-10-17 00:00:00","2017-10-18 00:00:00","2017-10-19 00:00:00","2017-10-20 00:00:00","2017-10-21 00:00:00","2017-10-22 00:00:00","2017-10-23 00:00:00","2017-10-24 00:00:00","2017-10-25 00:00:00","2017-10-26 00:00:00","2017-10-27 00:00:00","2017-10-28 00:00:00","2017-10-29 00:00:00","2017-10-30 00:00:00","2017-10-31 00:00:00","2017-11-01 00:00:00","2017-11-02 00:00:00","2017-11-03 00:00:00","2017-11-04 00:00:00","2017-11-05 00:00:00","2017-11-06 00:00:00","2017-11-07 00:00:00","2017-11-08 00:00:00","2017-11-09 00:00:00","2017-11-10 00:00:00","2017-11-11 00:00:00","2017-11-12 00:00:00","2017-11-13 00:00:00","2017-11-14 00:00:00","2017-11-15 00:00:00","2017-11-16 00:00:00","2017-11-17 00:00:00","2017-11-18 00:00:00","2017-11-19 00:00:00","2017-11-20 00:00:00","2017-11-21 00:00:00"
"avg duration update time","2480","Hadoop","18409.75","20367.25","16814.25","21765","16256.75","16479.2","18343","22210.666666667","17599","18359.25","19467.333333333","16651.2","15603.5","16495","19381","18322.5","17893.25","18811.666666667","15923","18351.75","18079.5","16854.75","21004","23193.333333333","21065.75","18258.5","17735","16594.5","22273","20729.666666667","21988.75","19075.5","16960","16755","17494","21866.333333333","21762","20202.333333333","19345.75","17243.5","18851.75","18124","18896.666666667","20660.5","22198","21103.333333333","19469.25","18527.5","17648","18286","19098.5","20809.666666667","18772.5","15436.25","17727","17320.25","19303.25","23400.333333333","20441.333333333","22014.5","16955.5","17025.75","19490.333333333","20081","19580","23509","24282.666666667","18333.25","16912.75","17032.5","18346","19360.5","21821.333333333","18825.25","16591.5","16918.75","16245.25","17825.25","20859.5","18507.333333333","16932.4","16876.75","15532.25","18246.5","19467.25","20133.666666667","16316.8","18400.333333333","15317","16010.5","16011","17642","25743.666666667","18985.25","18038.25","14025.8","16999.25","13922.4","17495.75","20991.666666667","20578.25","18594.75","16781.75","15412.5","15285","16964","17141.75","18120","17581.5","16487","15041.8","18525.5","18577.5","16111.25","17976.75","17445","13444.8","16104.5","19302",""
"avg duration update time","2491","Hadoop","1979.6","2093.3703703704","1974.5384615385","2012.8461538462","2005.64","1925.4444444444","2076.76","3195.4736842105","2356.6666666667","2504.3333333333","1952.84","1842.7142857143","1897.4444444444","2142.375","1696.3333333333","1939.5384615385","1744.8571428571","1693.8214285714","1793.7142857143","1917.6666666667","1826.8518518519","2571.8260869565","2056.6923076923","2133.8","1696.4482758621","1642.6206896552","2025.1111111111","1915.2592592593","2086.1153846154","1862.1111111111","1902.16","1943.0740740741","1838.7037037037","2047.2857142857","1924.3333333333","1824.5925925926","1662.9310344828","1759.0689655172","1887.9285714286","1810.5769230769","2168.3333333333","1799.6896551724","1786.4285714286","1806.7142857143","1740.9655172414","1778.6666666667","1735.9310344828","2009.3703703704","2105.52","1643.5333333333","2027.1923076923","1734.625","","1763.25","1717.4642857143","1751.7407407407","1948","1678.9333333333","1825.8571428571","1804.8888888889","1670.6666666667","1753.275862069","1822.5769230769","1902.4814814815","2234.52","1915.4230769231","1833.6428571429","1588.935483871","1750.1724137931","1846.8888888889","1830.1538461538","2115.3333333333","2260","1698.2142857143","1884.9259259259","1786.5357142857","2135","2638.6","1791.5185185185","1996.5185185185","2006.04","1800.7777777778","1599.9677419355","2119.12","1781.5357142857","2181.16","2020.2307692308","1935.5555555556","1744.275862069","1775.1481481481","1642.7666666667","1990.5769230769","2783","1777","2131.32","1634.8666666667","1747.7857142857","1737.3448275862","1678.3","2964.8888888889","3222.5789473684","1784.5714285714","1616.9642857143","1703.8333333333","1812.5185185185","1597.7666666667","1656.4666666667","1720.2222222222","1749.1428571429","1794.8928571429","1813.32","3011.2666666667","1672.7931034483","1705.25","1829.4137931034","1612.4285714286","1640.3333333333","1832.3703703704","1636.4666666667","1775.6"
"avg duration update time","2499","Hadoop","25248.333333333","26323","23487.666666667","20758.5","19348.75","25060.666666667","24014.666666667","24690.333333333","23819","24269","20693.75","15988.6","18952.25","18290.75","22665.666666667","20749","20507.75","19993.25","20497.75","26987.333333333","24227.666666667","25746.333333333","24768.333333333","22844","20674.75","18513","20351","20085.5","21191.5","21232","22988","26876","19899.5","16400.5","25403","25224.666666667","19586","16379","20710.25","19086.75","25380.666666667","24079.666666667","34967.5","25772.666666667","24507.333333333","25026.666666667","24795.666666667","24657","25066.333333333","24659.666666667","24639","24422.333333333","26330.666666667","18977","27404.333333333","24835","25569.333333333","25871.333333333","27014.333333333","27555.5","30850.5","37704","41947","36214.5","40287","32318.5","27710.333333333","23875.333333333","32777","26580","25927.666666667","26045.666666667","25811.666666667","24411.666666667","16109.8","30834","24578.333333333","30338.5","34858.5","36808","36041","23495","37983","33618.5","24531","20089.25","26328","27157.333333333","25735.333333333","27792.666666667","28257","27663","25015.666666667","27488","26425.666666667","20539.75","25334.666666667","35422.5","35754.5","27321.666666667","27190.666666667","37535","24121","26461","26698.666666667","25361.666666667","26544.666666667","34986.5","25938","26367.333333333","27426","22710","24931.333333333","26232","26766.666666667","26145.333333333","","","",""
"avg duration update time","2509","Hadoop","33075","31641","33738","32851.5","35317","31300.5","37251.5","32844.5","30415.5","32847","31405","30724.5","28414.5","28183","29016.5","32035.5","37964","36669","39365","36518","38324","38274","37953","32651","40085","37695","38402","32771.5","36022.5","44578","33352","39395","40388","27073","34378.5","39734","40031","50104","46110","43691","44437","44733","54795","37966.5","34908.5","45100","40453","35643","38201.5","39041","37320.5","44411","45094","44361.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"avg duration update time","2533","Hadoop","46854.5","51353","44465.5","46340.5","42840","37813","40447","44783.5","42200","40961.5","43651","69485","47517.5","39976.5","42001","35057.333333333","39741.5","39874","53585","47979","40244","46605","40043.5","45571.5","39897","39008","59669","45874","41644.5","47382.5","44511.5","43306","58842.5","33930","55653.5","42751","33692.5","","","64989.5","61299","47130.5","48929","43971.333333333","60135","63002","79083","52941","46612.5","53767","54949","49077","56251","72762","56050.5","50163.5","48634.5","57537","52232","49605","64938","62694.5","49683","55647.5","50168.5","48394","50280.5","51511","68298.5","43992","67874","45790","52119","55264","60089","77637","59276.5","45725.5","48056","42178","41594","55318.5","64921","49217","54292","43185","49002","49015.5","42781","64825.5","45771","45626.5","44536","37623","51100","37122","49629","46781.5","51355","42906","43461","48597","47914","71062.5","47185","51577.5","","","253668","47710","57606.5","47171","41710","38863.5","37057.5","39802.5","39069","60906.5","52417.5",""
"avg duration update time","2577","Hadoop","1793.2142857143","1701","1759.2142857143","1971","1506.375","1540.3333333333","1667.4375","2883.0833333333","2481.9230769231","1767.6666666667","1632.4","1631.1333333333","1802.5333333333","1756.3333333333","1573.0666666667","1604.4","1858.4666666667","1656.8","1419.0625","1781.5333333333","1555.9333333333","1847.6923076923","1646.0666666667","1594.5625","1428.8","1565.875","1941.3571428571","1881.2666666667","1517.0666666667","1708.25","1697.0666666667","1452.6666666667","1784.2857142857","1782.1111111111","1574.5333333333","1501.5","1371.7333333333","1436.2","1537.5333333333","1367.5625","1848.7857142857","1585.6875","1763.4285714286","1798.0666666667","1377.375","1583.0666666667","1517.8125","1733.4666666667","1710.3333333333","1628.4","1730.0666666667","1756.0714285714","1675.8","1598.875","1474.9333333333","1787.1333333333","1566.6","1560.25","1683.1333333333","1809.2857142857","1465.75","1582","1480.5","1697.2666666667","2114","1644.4","1984.6666666667","1484.375","2007.7142857143","1681.6666666667","1681.5","1856.3333333333","1947.7142857143","1812.4","1439.3125","1700.4","1590.875","2459","1503.6","2018.6153846154","1473.5","1672.3333333333","1495.7333333333","1960.5714285714","1579.875","1524.2666666667","1398.875","1400.3125","1315.8125","1583.1333333333","1386.375","1478.5333333333","2489.8461538462","1429.4375","1705.2666666667","1251.1875","1469.3125","1471.625","1648.6666666667","2851.8333333333","2135.2142857143","1618.7333333333","1401.8125","1632.4375","1265.9375","1340.125","1417.7333333333","1426.375","1824.6666666667","1381.3125","1505.8461538462","1662.375","1545.625","1504.6923076923","1784.8125","1498.9333333333","1233.25","1321.875","1442.5625","1203.3333333333"
"avg duration update time","2578","Hadoop","10997","11691.571428571","11590.714285714","11847","10222","11527.5","11950.142857143","12548","11672.571428571","10882.125","11143.875","9249.375","10621.25","11011.571428571","11555.625","10422.125","11767.428571429","11844.714285714","11828.714285714","12280.333333333","11985.142857143","11344.571428571","12165.166666667","12670.714285714","12287.857142857","11499.285714286","13135","11698.857142857","12771.142857143","12072.714285714","11353.857142857","11455.571428571","9717.25","12512.25","12551.142857143","12150.571428571","9745.875","8729.2","8591.1111111111","9195.7777777778","12497","12183.666666667","11813.142857143","10601.75","10536.875","10878","12445.833333333","13543.833333333","12572.571428571","11732.857142857","11645.571428571","10060.285714286","12089.285714286","10579.875","12121.571428571","11726.142857143","12482","12254.833333333","11037.5","10439.125","11933.428571429","11785","12488.5","8293.2","11868.571428571","12518.428571429","11863.857142857","8130.8888888889","12009.428571429","13131.333333333","11953.5","12595.666666667","13884.333333333","13270.333333333","11485.625","12957.833333333","11261.714285714","13261.666666667","12538.857142857","12022","12378","12384.833333333","12275.571428571","11213.875","12069.166666667","12970.714285714","14387.5","14157.666666667","8865.7777777778","10063.142857143","15003.833333333","12674","16189.2","13494.166666667","11106.25","12986.333333333","13377.333333333","14442.666666667","14122.5","14723.2","14312.166666667","15286.4","13139","13294.5","11990.285714286","14003.166666667","12970.333333333","11776.571428571","12788.285714286","12869.5","13847.166666667","13152.666666667","12698.714285714","13266.666666667","13056.142857143","12753.166666667","12369.142857143","14147.166666667","13742.833333333","13762"
"avg duration update time","2592","Hadoop","27145.666666667","24485.333333333","26787.666666667","26984.666666667","23046.5","23992.333333333","21706","26731.666666667","23148.666666667","22905.333333333","22619","21139.333333333","21724","22238","24298.25","20983","24311","26948","23324","21872.333333333","23569","29371.333333333","26031","23966.25","22744.333333333","22606","25370.333333333","24199.333333333","25013.25","21006.666666667","27784.666666667","26473","22451","23952.333333333","23213","24966.333333333","22524.5","21508.333333333","21381","23238.666666667","21650.5","21120.25","21063.333333333","23215","21403.666666667","20151","21665.5","24349.333333333","20269.75","22611.333333333","22299.5","22995.333333333","20770","23348","20153.75","19582.5","21298.666666667","20619.5","22075","22443","20587.666666667","20670","22745.5","22622","23482.666666667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"avg duration update time","2635","Hadoop","8087.5714285714","8408.1428571429","7866","6223.375","7231","8834","7308.125","12202","8333.8571428571","8773.8571428571","8032.8571428571","6373.2222222222","7351.8571428571","7879.1428571429","7372.25","5823.3333333333","7053.875","6556.5","6554.75","8071.2857142857","7594.8571428571","9292.3333333333","7508.125","7161.5714285714","7970","6750.5","8175.4285714286","6869.4285714286","7703.75","6502.5","7827.625","8039.1666666667","7240.875","8368.6","6872.75","6776.75","6557.875","6311.75","7130.75","7220.8571428571","6895","6592","6299.5","6082.4444444444","6430.625","6323.875","6560.375","6584.625","5576.6666666667","5315.2222222222","5878.4444444444","6430.5714285714","6232.1111111111","6163.375","5904.6666666667","6345.1111111111","5675.875","6158.8888888889","5237.6666666667","6858.375","5718.8888888889","6033.625","6652.7777777778","5774.5","7460.5","4361.8","6729.125","5429.2222222222","5908.5555555556","5043.2222222222","5030.9","5054.3333333333","5963.625","6516.6666666667","5095.7777777778","4484.9","4937.4","6966.125","5006.8888888889","5439.4444444444","4739.7","5096.4","4781.3333333333","5151.3333333333","5143.5","6672","5053.3333333333","5271","4600","5688.125","5252","6031.5","8007.2857142857","4941.7777777778","5331.1111111111","4450.0909090909","4470.4444444444","4834.7","5350.9","8596.5","8884","5524.7777777778","5065.8888888889","4254.5555555556","4711.1","4039.5454545455","5086.8888888889","4289.7272727273","4454.875","4499.8181818182","5291","5162","4411.2","5503.8888888889","5292","4106.3","4176.7272727273","3993.8","4945.7","3288.5"
"avg duration update time","2654","Hadoop","24839.666666667","23691.25","30198","32736","31324.5","28627","26343.333333333","23630.333333333","31423.5","25000","23830","24577.333333333","22891","28989.5","23661","27950","35435","24716","37105","36189.5","34214.5","34175","26586","30128.666666667","38781","34692","42354","38312","34557","40321","35465","44025.5","40558","","40336.666666667","34044","43882","41638","40723","45675","30633.5","49639","33751","40902","33677.5","33676.666666667","38990","31906","38221.5","39602","36037","34975.5","49428.5","53508","42200","34811.5","37416.5","33845.5","39624","46085","55503","53553","48277","46263","45658.5","","47024","57458","43060","54507","44618","51207","47298","50220","45796","42229","41367","44697","50713","49723","46451","46180","39992","45867","56484","47753","42173","57028","44419","49778","47425","45408","43376","47779","45967","42155","46521","49848","40502","45620","42336","43290","49904","44919","45652","46374","40189","44476","49135","41865","48692","","42755","42012","52065","45466","41705","50092","48360","44248"
"avg duration update time","2659","Hadoop","30579","38967.5","27698","28690.333333333","25962.333333333","27853","29500","38968","29023.333333333","38934","28749.333333333","24570.666666667","27013","27658","31388.666666667","29480.333333333","31422","30673.333333333","27194.666666667","34049.5","35210","36854","28569","33847","28666","28099","27667.333333333","29671.666666667","31093.5","30046.333333333","31434.666666667","37780","28501.666666667","26102.5","33296.333333333","30262.666666667","30340","","35670","28560.666666667","36732.5","29458","25973.333333333","29125.333333333","37573.5","30611.5","27567.666666667","28609.333333333","28154.333333333","35381.5","30286.666666667","33038","33058","27113.666666667","29985","37285","29988.333333333","24224","42768","36229.5","39955.333333333","35718.5","38868","45995","39423.5","32033","29725","33304","37082.5","34983","34525.5","32188","37870.333333333","34320","30134.666666667","30821","34223","30057","40457.5","35057","31607.5","36124","38314.5","36851.666666667","35293","32630.666666667","37322","38066","29007.666666667","35239.5","33939.666666667","31096.5","33282","33472.5","33603","28140.666666667","29506","37362","33404","35091","41308","38827.5","29510","37409.5","30802.666666667","34905.5","31663.666666667","34829.5","31568.333333333","28470.666666667","28266","39260","26717.333333333","27780.666666667","34260","25816","26158","","",""
"avg duration update time","2670","Hadoop","41156","40368","42542","35664","41125","55612","41363","46874.5","39592","35312","38164","42793","39197","43731","42103","43006","31932","","","","44135","49339","40488","44571","38751","60217","58713","44746","","40177","39482","49027","49306","46754","54447","49484","51526","","","54359","51416","42874","56305","53734","57043","59870","56736","53991","35129","67386","52925","48268","51114","65913","52159","","52092","41450","35518","48449","66013","46893","49225","62750","55051","47449","41820","50903","","51525","54721","56296","41154","45817","66197","46702","54885","38009","48217","59401","47235","39725","57140","67630","55090","55100","","48811","","","47977.5","62436","53421","41509","41570.5","42836","63131","42692","63230","40191","42291","56571","49515","66493","60191","50588.5","","49024","51688","45528","39188","","50227","36114","36829","36599.5","61866","44793.5","44739",""
"avg duration update time","2681","Hadoop","4774.125","4816.6470588235","6098.2307692308","5084.8125","6214.9230769231","5565.5","6234.75","8081.3","5981.7692307692","6760.75","5894.1428571429","5696.3571428571","6197.3846153846","6058.8461538462","5524.3333333333","5720.3571428571","5608.9285714286","5659.5714285714","5536.6","5746.3846153846","5855.8571428571","5210","5406.2666666667","6347.3076923077","5514.2142857143","5783.2142857143","6096.6153846154","5726.2142857143","6440.6666666667","5866.8571428571","6581.75","5591.5","5747.5384615385","4493.4","4538.6470588235","4547.5294117647","4579.5882352941","4469.8823529412","4619.8823529412","4456.2941176471","4738","4079.6666666667","4060.7894736842","4763","4650.6470588235","4755.5","4324.0526315789","4783.4117647059","5121.6","4612.9411764706","5036.4666666667","4698.9375","4394.9444444444","4541.8823529412","4958.5333333333","4788.0588235294","5515.5","4649.3529411765","5674.3571428571","5009.1333333333","4407.6111111111","5122.2666666667","5054.9333333333","5112.25","6105.5833333333","5018.4705882353","5480.3571428571","4603.9411764706","4424.9444444444","4609.8125","4796.7647058824","5139.8125","5542.5","4095.7368421053","4465.8333333333","4073.8333333333","4905.8","4694.5555555556","4232.9473684211","5045.0666666667","4306.4705882353","4161.0555555556","4337.3333333333","4850.7333333333","5584.9166666667","8613.3636363636","6962.5","5720.3571428571","5258.3333333333","4997.4666666667","5917.3846153846","5766.2142857143","7854.8","7746.9","5589.5714285714","4422.4705882353","5237.6428571429","5594.8666666667","5557.5","8641.625","8922.3333333333","5848","4068.9473684211","4636.9411764706","4387.4444444444","4183","4634.2352941176","4307.6666666667","4784.875","4699.2941176471","5643.3076923077","6186.2222222222","4304.8333333333","3953.4210526316","4880.6","5000.7647058824","3987.65","3908.5789473684","4115","3934.25"
"avg duration update time","2704","Hadoop","22766.333333333","22625.666666667","26532","23733.5","21567","22906.333333333","22647.333333333","25360.666666667","23802","26993.5","23196.25","19709.333333333","21309.5","23374","20231","21932.333333333","24567.5","24817","23266.25","21018.333333333","20876.25","27583.5","22185.5","21651","22529.333333333","22328.333333333","28403","24616.5","21434.333333333","22152","22854.5","21321.333333333","23926","24597","21751.333333333","20474.333333333","21654","23330.333333333","17855.25","19672.333333333","19821.25","19302","18353","19274.5","19728.5","18456.75","20497.5","19787.75","18810.5","17835.5","20709.5","19411.25","19449.5","18775","19966","20454","18277.25","21283.25","20538.333333333","18643.5","21428.75","18844","19383.25","19394","19276.5","18544.25","19304.5","20647.75","26241.666666667","22925","25060.333333333","25262","21231","18909.5","16811.75","15798.25","17626.6","21095.75","17250.5","15934.5","19162.25","15443.75","16387.666666667","17405.75","21216","16052.75","18686.5","17676","15503.75","15881.75","18660.5","16386.25","17341.333333333","17596.5","16655.5","15447.25","16057.5","19301.75","15048.75","20514.5","18605.75","17355","15769.25","16717.25","13813.8","15763.75","14445.2","15791.5","15218.4","16585","18659.25","17459","15852.5","16232.5","16395.4","16117","16236.25","16493.25","17631.75","14946"
"avg duration update time","2773","Hadoop","13863.6","14244.6","14575.6","14400","11978.833333333","13072.8","14102.4","16149.25","14415","15999.5","15125.6","12165.166666667","14559.8","13059.833333333","11993.166666667","13012.666666667","14455","13105.166666667","12238.8","11070.571428571","12066.166666667","15160.6","13427.333333333","13471","15976.4","14480.2","17525","13809.2","14889","14187.5","17941.333333333","10653.142857143","13911.2","12435.25","12244","11747.666666667","12102","11135","11855","11601.25","11821.4","13079.666666667","11522.5","12752.333333333","10678.714285714","12321.5","11808","11454.666666667","12935.4","10237","11455.333333333","11121.2","13230","14036","14016","12495.2","15027.4","14406.2","12847.833333333","14632.6","13113.2","12898.6","15646.75","14586.8","14156.4","16551.25","16225.5","12537.5","15321.4","14687.2","14823.8","12975.2","15770.25","13687.6","13056.8","15884.25","14560.25","15238.75","14378.2","17087","14528.4","14520.4","12731.4","14494.8","13942","12817","13359","15079.6","9898.2857142857","12344.5","12526.666666667","12747.4","17253.333333333","13554","12206.166666667","10984.833333333","13857.6","8704.125","9499","13391.5","15634","10373.285714286","8646.5555555556","8741.875","8100.1111111111","7863.8","11517.833333333","9021.375","9540.875","9911","9579.5","8967.5","9995.75","12137.333333333","11486","14514","13281.4","12113.8","11017","13873"
"avg duration update time","2787","Hadoop","47132.5","47023","51846","50809","43304","43571.5","44334","46826","45293","50566","49554","52411","50661.5","45578","52851.5","39795","52458.5","53469.5","58752","46445.5","61299","55217","56951.5","47756.5","58449","46776","49024","54583.5","51208","69139","60596","66258","58182","62477","61753","62068","49820","47797","50293.5","47448","55279.5","56984","60319","67701","62452","59774","64244","64806","73578","51996","64076","79404","72297","61918","65999.5","74973","72228","76358","69224","66360","66364","69260.5","48633","57546.5","71268","63092","59644","67442","69118.5","69929","81005","84172","62517","72216","74547","65328","80464","66757.5","63096","70298","69904","65024.5","58441","52257","69353","89801","66688","69667","52678","78285","64184","67997","64871","63534","75978","57047","63325","73179","85916","67307","60836","79317","61047","61741","59892","79259","68770","","","67370","73341","67434","63470","69443","","72903","74657","66873.5","59715",""
"avg duration update time","2791","Hadoop","2894.1764705882","2662","2833.4375","2633.2777777778","2558.3333333333","2525.4117647059","3279.3333333333","5033.5833333333","3099.6","2953.5882352941","2977.5882352941","2763.8235294118","2693.7368421053","2779.8235294118","2385.6315789474","2598.2352941176","2776.7647058824","2809.5882352941","2787","2674.5882352941","2616.7368421053","3070.5384615385","2613.3333333333","3029.4117647059","2444.0555555556","2552.1111111111","3205.125","2567.3888888889","2776.1176470588","2721.0555555556","2897.1875","2265.1578947368","2994.3333333333","3127.5555555556","2763.0588235294","2858.8823529412","2575.7058823529","2549.1666666667","2257.5263157895","2550.875","2742.3529411765","2465.9411764706","2652.2222222222","2583.5555555556","2542.5","2425.7777777778","2581.1666666667","2867.0588235294","2456.3888888889","2375.7777777778","2575.5882352941","2720.4375","2363.0526315789","2369.9473684211","2511.2222222222","2504.0555555556","2553.2222222222","2580.6111111111","2530.7777777778","2433.2777777778","2572.2777777778","2596.3333333333","2482.0555555556","2595.7222222222","3329.9333333333","2599.3888888889","2710.1111111111","2253.6842105263","2377.1052631579","2498.5294117647","2704.9444444444","3026.2941176471","3691.8571428571","2676.8888888889","2189.45","2731.0625","2538.6666666667","3746.6","3535.4","3175.375","2298.7894736842","2600.4705882353","2244.65","2459.1666666667","4030.2857142857","3140.8","3186.4375","2559.4736842105","2298.3684210526","2489.2222222222","2303.6842105263","2603.0588235294","4581.5384615385","2933.1176470588","2691.2352941176","2059.95","1986.8888888889","2313.2105263158","2335.3684210526","5157.75","4708.4166666667","2467.5555555556","2362.2222222222","2558.5789473684","2330.5555555556","2298.1578947368","2391.7777777778","2470.5789473684","2527.4117647059","2130.4","2319.1176470588","2797.6","2181.5789473684","2417.1052631579","2486.6666666667","2181.95","2137.1578947368","2383.5789473684","2297.35","2487.3333333333"
"avg duration update time","2816","Hadoop","17423.25","17180.5","16091","16316.5","16801.5","17542.5","16362","19093.25","15456.5","17678.5","17308.75","16093.6","16558.25","17464.5","15900.25","16086.6","17746","20236.333333333","19271.25","19288.75","16148.25","16682.5","17563.75","18870.333333333","19434","19516","19288","17728.5","16618","17617.25","17572.75","19200.75","18540.666666667","21446","19441.5","18260.25","16075.2","15732.75","18142.5","18555.333333333","18613.25","18762","19304.25","20019.666666667","19751.75","19208.25","19758","18271.75","17074.25","15922.2","13110.5","15935.2","15255.75","15810.6","16904","15329.25","16428.75","16423.6","15146.5","16515.25","14536.6","15484.25","14839.6","16114.25","14939.2","17335.25","16471.5","17164","16815.5","14638.2","17133","16538","15903","15902.2","15870","16163","16161.2","17072","14166.25","14483.4","15834.5","14650.8","13590.6","14018.8","15405.5","17396.5","13647.6","13358.6","11878.833333333","14436.75","13624.8","13558.6","16455.25","13235.8","13397.8","12027.5","13227.6","12799.8","12248.4","17856.5","18873.666666667","14192","13164.2","11909.8","12440.5","11952.6","14029.8","13287","13267.5","12863","11883.8","13421.666666667","12756.666666667","13687.75","13395.6","13708.2","13453.4","13217","12489.2","9664.5"
"avg duration update time","2854","Hadoop","27856.333333333","24704","23412","24325.666666667","24615","22195","24659.666666667","27466","24677","25224.333333333","26379.666666667","21952.666666667","23859.333333333","27834.5","25488.333333333","25340.666666667","23526.333333333","25055.333333333","22050","27111","22163","24395","25946.666666667","24516.666666667","24041","22984","24220.666666667","24375.666666667","26747","27584.666666667","25724.333333333","24710","28981","36409","25161.666666667","25590.333333333","30647","24990","23360","25847.666666667","26684.666666667","26894","27225","26862.333333333","27358.666666667","26270","26377","36408.5","30078.5","33713","29760.5","25547.333333333","25542.666666667","28377","27882.333333333","28326","37148.5","33840","35848","32674","31815","37068.5","36168.5","30008","34243","33261.5","32430.5","32423","37451.5","35171.5","36735.5","36943.5","37504.5","35288.5","34198.5","37398","32057","35477","39926.5","38047","39777.5","35017","41713","42132","39923","38129","42553","48071","41188","45404","40554.5","38833","48245","39784","41779","37976","38330.5","38366","40915.5","38529","47336","39976","38413","40240","43576","41959","","","47774","43717","45010","45643","44015","42425.5","41020","46015","43074","48503","39762",""
"avg duration update time","2863","Hadoop","32925","31166.5","33436.5","36580.5","35304","33768.5","36043","42398","34533.5","35029","38050","35577","39823","37205","30582.5","36636","36680.5","39432","38805","41443","33480","32299","35789","37322.5","49812","39459","35471.5","31309.5","30004","34258","34582.5","33923","33648","32667.5","33553.5","36528","39203","32207","33396","32527.5","36321","33124.5","35040.5","34209.5","","74089.5","32957","41793","45863","36235","35640","","73761.5","42960","44003","49254","37148","34944.5","39316.5","38962","38972","38203","35935.5","37966","37863","42390","37661.5","38177","36429","34781","41585","39227.5","40700","49214","36332","40544","38165","62758","45327","49514","46251","38068","41986","62525","","123320","","47235","46375","47508","41289","50604","48341","","116054","","121655","","83893","88746","40353","48465","40049","43114","40106","40695","36122","48668","","","","107391","","101976","","106034","","125006","48240",""
"avg duration update time","2873","Hadoop","19182.75","16112.4","16998.25","19234.25","31189","19301","18325","22807","20357.333333333","18912.5","16537","25389.666666667","17058.25","17610.75","16713","15277.4","16068.5","17371","28568.5","15935.75","19485.5","19796.5","16616.75","20214.25","19340.25","30292.5","19792","19221.5","19881.25","18804","19835.25","17525.75","33563","19617.333333333","19168.75","16122.25","17227.75","15921.2","18809.75","31700","18580.5","14282","13677","","","18041","19441.75","17965.25","17549","17521.25","16943.5","18879.666666667","16096","18057","18132.25","18398.75","17782.25","18495.5","18304.25","19784","18941.25","18261.25","19649.75","17599.25","19129.25","18006.25","19100.75","17763.5","17597.75","18119","15697","19059","17076.25","16035.75","16612.75","19295","18315.5","17820.25","19150.75","19044","17410","15836.8","18939.75","17670","18029.25","15636.6","18363.25","16827.333333333","","25086","18616.5","18337","19164.5","19219.5","17985.75","17369.75","17699.75","16912","17430.5","19449.75","18509","16362.75","18517","18562","17731.25","17880.75","17115","17778.25","17138","17549.5","17568.25","16712","17324.5","17499","18827.75","17119.75","19830","19964.75","19859",""
